germe,alpha,J,temps,n,q,A,Delta_S_interne_sur_kB
alpha_+0.0_J_0.2,0.0,0.2,0.5,0.09516258196404043,0.031044158171675912,0.9048374180359595,-0.0
alpha_+0.0_J_0.2,0.0,0.2,0.6,0.11307956328284248,0.028381500495634676,0.8869204367171575,-0.0
alpha_+0.0_J_0.2,0.0,0.2,0.7000000000000001,0.1306417646011942,0.025993660677250122,0.8693582353988059,-0.0
alpha_+0.0_J_0.2,0.0,0.2,0.8,0.14785621103378868,0.02384843046212102,0.8521437889662113,-0.0
alpha_+0.0_J_0.2,0.0,0.2,0.9,0.164729788588728,0.021917780467144245,0.835270211411272,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.0,0.18126924692201815,0.020177268458300493,0.8187307530779818,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.1,0.19748120203752154,0.018605538393044067,0.8025187979624785,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.2,0.2133721389334466,0.017183895176538136,0.7866278610665534,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.3,0.22894841419643372,0.015895942786190498,0.7710515858035663,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.4000000000000001,0.24421625854427456,0.014727275593730035,0.7557837414557255,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.5,0.2591817793182822,0.013665214472764637,0.7408182206817178,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.6,0.2738509629263091,0.01269858070947858,0.7261490370736909,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.7,0.2882296772373903,0.011817501901886476,0.7117703227626098,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.8,0.302323673928969,0.011013244990912833,0.697676326071031,-0.0
alpha_+0.0_J_0.2,0.0,0.2,1.9000000000000001,0.31613859078764417,0.010278072355267509,0.6838614092123558,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.0,0.32967995396436073,0.009605117553790165,0.6703200460356393,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.1,0.34295318018494325,0.008988277839173981,0.6570468198150567,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.2,0.3559635789168587,0.008422121016149897,0.6440364210831413,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.3000000000000003,0.3687163544930741,0.007901804591703128,0.631283645506926,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.4,0.38121660819385916,0.007423005477929907,0.6187833918061408,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.5,0.3934693402873666,0.0069818587704478345,0.6065306597126334,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.6,0.4054794520298057,0.006574904345576714,0.5945205479701943,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.7,0.41725174762601036,0.006199040204940209,0.5827482523739896,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.8000000000000003,0.42879093615118513,0.00585148165254849,0.5712090638488149,-0.0
alpha_+0.0_J_0.2,0.0,0.2,2.9,0.44010163343459796,0.005529725521616231,0.559898366565402,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.0,0.4511883639059736,0.005231518780313706,0.5488116360940264,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.1,0.4620555624053256,0.0049548309406207145,0.5379444375946745,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.2,0.4727075759569515,0.004697829775171744,0.5272924240430485,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.3000000000000003,0.4831486655083008,0.004458859915705659,0.5168513344916992,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.4,0.4933830076344104,0.004236423965345776,0.5066169923655897,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.5,0.5034146962085905,0.004029165807007414,0.4965853037914095,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.6,0.5132477440400284,0.003835855833073535,0.4867522559599716,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.7,0.5228860844789657,0.0036553778581962233,0.4771139155210343,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.8000000000000003,0.5323335729900909,0.0034867175085970727,0.4676664270099091,-0.0
alpha_+0.0_J_0.2,0.0,0.2,3.9,0.5415939886947765,0.0033289519083307666,0.4584060113052235,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.0,0.5506710358827784,0.0031812405062989504,0.44932896411722156,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.1,0.5595683454940007,0.003042816907909082,0.4404316545059993,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.2,0.5682894765709203,0.0029129815926333498,0.4317105234290797,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.3,0.5768379176822511,0.0027910954137321704,0.4231620823177489,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.4,0.5852170883184187,0.002676573789401483,0.4147829116815813,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.5,0.5934303402594009,0.0025688815058686264,0.4065696597405991,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.6000000000000005,0.6014809589154859,0.0024675280627411227,0.3985190410845141,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.7,0.6093721646414789,0.002372063499413229,0.3906278353585211,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.8,0.6171071140248879,0.0022820746487334817,0.38289288597511206,-0.0
alpha_+0.0_J_0.2,0.0,0.2,4.9,0.6246889011486005,0.0021971817705836853,0.37531109885139946,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.0,0.6321205588285577,0.0021170355236451183,0.36787944117144233,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.1000000000000005,0.6394050598269218,0.002041314238542017,0.36059494017307825,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.2,0.6465453180412198,0.0019697214598506057,0.35345468195878016,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.3,0.6535441896699425,0.0019019837282258996,0.34645581033005746,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.4,0.6604044743550609,0.0018378485771983536,0.3395955256449391,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.5,0.6671289163019205,0.0017770827220888357,0.3328710836980795,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.6000000000000005,0.6737202053769605,0.0017194704210355368,0.32627979462303947,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.7,0.6801809781836962,0.0016648119903654003,0.31981902181630384,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.8,0.6865138191173946,0.0016129224585144906,0.3134861808826054,-0.0
alpha_+0.0_J_0.2,0.0,0.2,5.9,0.6927212613988688,0.0015636303444401766,0.3072787386011312,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.0,0.6988057880877979,0.0015167765480023538,0.3011942119122021,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.1000000000000005,0.7047698330759858,0.001472213341146561,0.29523016692401416,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.2,0.7106157820609494,0.0014298034499208474,0.28938421793905056,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.3,0.7163459735002297,0.001389419218419801,0.28365402649977034,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.4,0.7219626995468059,0.0013509418466899508,0.2780373004531941,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.5,0.7274682069659875,0.001314260695465412,0.27253179303401254,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.6000000000000005,0.7328646980341497,0.001279272651343832,0.26713530196585034,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.7,0.738154331419674,0.001245881546671547,0.261845668580326,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.8,0.7433392230464442,0.0012139976289930689,0.2566607769535558,-0.0
alpha_+0.0_J_0.2,0.0,0.2,6.9,0.7484214469402435,0.0011835370754421169,0.2515785530597565,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.0,0.7534030360583935,0.0011544215479168043,0.24659696394160646,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.1000000000000005,0.7582859831029636,0.001126577785296866,0.24171401689703642,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.2,0.7630722413178783,0.0010999372293316833,0.23692775868212168,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.3,0.7677637252702412,0.0010744356811593705,0.23223627472975883,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.4,0.7723623116161873,0.001050012985713793,0.2276376883838127,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.5,0.7768698398515702,0.0010266127415419805,0.2231301601484298,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.6000000000000005,0.7812881130477853,0.0010041820337924516,0.21871188695221466,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.7,0.785618898573022,0.000982671188348479,0.21438110142697797,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.8,0.7898639287992353,0.0009620335452720358,0.21013607120076472,-0.0
alpha_+0.0_J_0.2,0.0,0.2,7.9,0.7940249017951165,0.0009422252498964053,0.20597509820488347,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.0,0.7981034820053446,0.0009232050600603407,0.20189651799465536,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.1,0.8021013009163853,0.0009049341681160569,0.19789869908361468,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.2,0.8060199577091081,0.0008873760364689163,0.19398004229089194,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.3,0.8098610198984795,0.0008704962455198553,0.19013898010152053,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.4,0.81362602396059,0.000854262352983718,0.18637397603940997,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.5,0.8173164759472654,0.000838643763648855,0.18268352405273458,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.6,0.8209338520885068,0.0008236116087266498,0.17906614791149322,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.700000000000001,0.8244795993830032,0.0008091386340149597,0.1755204006169968,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.8,0.8279551361769495,0.000795199096167615,0.1720448638230505,-0.0
alpha_+0.0_J_0.2,0.0,0.2,8.9,0.8313618527314045,0.000781768666423847,0.1686381472685955,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.0,0.8347011117784134,0.0007688243412074462,0.16529888822158656,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.1,0.8379742490661193,0.0007563443590561862,0.16202575093388072,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.200000000000001,0.8411825738930794,0.0007443081233880756,0.15881742610692062,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.3,0.8443273696320027,0.0007326961306528143,0.15567263036799728,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.4,0.8474098942431162,0.0007214899034548242,0.1525901057568838,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.5,0.850431380777365,0.000710671928268775,0.14956861922263498,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.6,0.8533930378696498,0.0007002255973999715,0.14660696213035018,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.700000000000001,0.8562960502222972,0.0006901351548706063,0.14370394977770284,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.8,0.859141579078955,0.000680385645938969,0.14085842092104495,-0.0
alpha_+0.0_J_0.2,0.0,0.2,9.9,0.8619307626891072,0.0006709628699825022,0.13806923731089282,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.0,0.8646647167633873,0.000661853336497303,0.1353352832366127,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.1,0.8673445349198783,0.0006530442239864843,0.13265546508012172,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.200000000000001,0.8699712891215742,0.0006445233415279278,0.13002871087842582,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.3,0.8725460301051793,0.0006362790928285092,0.12745396989482072,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.4,0.8750697878014175,0.0006283004425870185,0.12493021219858247,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.5,0.8775435717470181,0.0006205768850018635,0.12245642825298186,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.6,0.8799683714885432,0.0006130984142723327,0.12003162851145677,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.700000000000001,0.8823451569782208,0.0006058554969538275,0.1176548430217792,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.8,0.8846748789619375,0.0005988390460381445,0.11532512103806247,-0.0
alpha_+0.0_J_0.2,0.0,0.2,10.9,0.8869584693595501,0.0005920403966396677,0.11304153064044986,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.0,0.8891968416376661,0.0005854512831773153,0.1108031583623339,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.1,0.891390891175042,0.0005790638179503437,0.108609108824958,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.200000000000001,0.8935414956207473,0.0005728704710136845,0.10645850437925275,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.3,0.8956495152452351,0.0005668640512654709,0.10435048475476494,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.4,0.8977157932844626,0.0005610376886658235,0.1022842067155374,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.5,0.8997411562771963,0.0005553848175118704,0.10025884372280369,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.6,0.9017264143956385,0.0005498991606994192,0.0982735856043615,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.700000000000001,0.903672361769507,0.0005445747149067092,0.09632763823049295,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.8,0.9055797768036977,0.000539405736640294,0.09442022319630228,-0.0
alpha_+0.0_J_0.2,0.0,0.2,11.9,0.9074494224896568,0.0005343867290873744,0.09255057751034323,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.0,0.9092820467105875,0.0005295124297228281,0.09071795328941246,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.1,0.9110783825406137,0.0005247777986228259,0.08892161745938632,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.200000000000001,0.9128391485380187,0.0005201780074402784,0.08716085146198127,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.3,0.9145650490326788,0.000515708429000458,0.08543495096732123,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.4,0.9162567744078041,0.0005113646274780237,0.08374322559219594,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.5,0.9179150013761012,0.0005071423491193158,0.08208499862389884,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.6,0.9195403932504675,0.0005030375134762639,0.08045960674953245,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.700000000000001,0.9211336002093251,0.0004990462051205148,0.07886639979067489,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.8,0.9226952595567003,0.0004951646658085108,0.07730474044329971,-0.0
alpha_+0.0_J_0.2,0.0,0.2,12.9,0.9242259959771545,0.0004913892870701943,0.07577400402284551,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.0,0.9257264217856661,0.0004877166031958375,0.07427357821433389,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.1,0.9271971371725645,0.0004841432845971759,0.07280286282743553,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.200000000000001,0.928638730443614,0.0004806661315205892,0.071361269556386,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.3,0.9300517782553447,0.00047728206809152687,0.06994822174465531,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.4,0.9314368458457221,0.0004739881366707203,0.06856315415427794,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.5,0.9327944872602503,0.00047078149250398413,0.06720551273974973,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.6,0.934125245573597,0.00046765939864856993,0.065874754426403,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.700000000000001,0.9354296531068316,0.0004646192211601254,0.06457034689316843,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.8,0.9367082316403593,0.00046165842452531853,0.06329176835964068,-0.0
alpha_+0.0_J_0.2,0.0,0.2,13.9,0.9379614926226417,0.00045877456732612993,0.062038507377358276,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.0,0.9391899373747821,0.0004559652981226918,0.06081006262521793,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.1,0.9403940572910606,0.0004532283515423681,0.059605942708939375,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.200000000000001,0.9415743340354992,0.00045056154456353276,0.05842566596450083,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.3,0.9427312397345327,0.000447962772983213,0.057268760265467344,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.4,0.9438652371658663,0.0004454300080584274,0.056134762834133656,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.5,0.9449767799435927,0.0004429612933116668,0.05502322005640725,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.6,0.946066312699644,0.00044055474149154504,0.05393368730035597,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.700000000000001,0.9471342712616496,0.00043820853168018397,0.05286572873835038,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.8,0.9481810828272742,0.0004359209065394044,0.0518189171727258,-0.0
alpha_+0.0_J_0.2,0.0,0.2,14.9,0.9492071661351015,0.00043369016968826374,0.05079283386489852,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.0,0.950212931632136,0.0004315146832049252,0.04978706836786395,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.1,0.951198781637987,0.0004293928652462516,0.04880121836201301,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.200000000000001,0.9521651105058017,0.0004273231877789078,0.04783488949419834,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.3,0.9531123047800115,0.0004253041744161155,0.04688769521998848,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.4,0.9540407433509558,0.00042333439835454177,0.04595925664904421,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.5,0.9549507976064422,0.0004214124804061221,0.04504920239355781,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.6,0.9558428315803071,0.00041953708711991517,0.04415716841969286,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.700000000000001,0.9567172020980341,0.0004177069289893662,0.043282797901965875,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.8,0.9575742589194887,0.0004159207587406169,0.04242574108051134,-0.0
alpha_+0.0_J_0.2,0.0,0.2,15.9,0.9584143448788268,0.0004141773696977464,0.04158565512117318,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.0,0.9592377960216338,0.00041247559422105646,0.04076220397836616,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.1,0.9600449417393461,0.0004108143022147333,0.03995505826065393,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.2,0.9608361049010129,0.0004091923997004191,0.0391638950989871,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.3,0.961611601982448,0.00040760882745341926,0.038388398017552006,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.4,0.9623717431928238,0.00040606255969844856,0.037628256807176186,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.5,0.96311683259876,0.0004045526028619924,0.03688316740123998,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.6,0.9638471682459536,0.00040307799437851345,0.03615283175404638,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.7,0.9645630422784014,0.0004016378015478862,0.035436957721598605,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.8,0.9652647410552615,0.0004002311204415821,0.0347352589447385,-0.0
alpha_+0.0_J_0.2,0.0,0.2,16.9,0.9659525452654006,0.00039885707485525895,0.03404745473459936,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.0,0.9666267300396739,0.00039751481530553615,0.03337326996032608,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.1,0.9672875650609802,0.0003962035180688498,0.03271243493901976,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.2,0.9679353146721392,0.000394922384260398,0.032064685327860776,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.3,0.9685702379816323,0.0003936706389512861,0.03142976201836767,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.400000000000002,0.9691925889672489,0.00039244753032208245,0.030807411032751086,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.5,0.9698026165776815,0.0003912523288510888,0.03019738342231848,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.6,0.970400564832108,0.0003900843265357142,0.029599435167891985,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.7,0.9709866729178029,0.0003889428361454267,0.02901332708219706,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.8,0.9715611752858155,0.00038782719050483195,0.028438824714184463,-0.0
alpha_+0.0_J_0.2,0.0,0.2,17.900000000000002,0.972124301744753,0.00038673674180550644,0.02787569825524705,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.0,0.9726762775527075,0.00038567086094527586,0.02732372244729253,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.1,0.9732173235073618,0.0003846289368937006,0.026782676492638213,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.2,0.973747656034312,0.0003836103760825908,0.026252343965687985,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.3,0.9742674872736401,0.0003826146018204288,0.025732512726359902,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.400000000000002,0.9747770251647728,0.0003816410537296383,0.025222974835227174,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.5,0.9752764735296606,0.00038068918720568626,0.024723526470339374,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.6,0.9757660321543089,0.0003797584728970578,0.024233967845691096,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.7,0.976245896868695,0.00037884839620518703,0.023754103131304993,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.8,0.976716259625103,0.00037795845680347635,0.023283740374897,-0.0
alpha_+0.0_J_0.2,0.0,0.2,18.900000000000002,0.977177308574907,0.00037708816817457315,0.022822691425092967,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.0,0.9776292281438345,0.00037623705716511804,0.02237077185616554,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.1,0.9780721991057384,0.0003754046635572128,0.021927800894261607,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.2,0.9785063986549101,0.0003745905396558935,0.02149360134508993,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.3,0.9789320004769586,0.000373794249891929,0.021067999523041392,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.400000000000002,0.9793491748182874,0.0003730153704392948,0.020650825181712573,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.5,0.9797580885541957,0.00037225348884670586,0.02024191144580434,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.6,0.9801589052556298,0.00037150820368261797,0.019841094744370236,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.7,0.9805517852546146,0.00037077912419313663,0.019448214745385384,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.8,0.9809368857083883,0.00037006586997229867,0.01906311429161167,-0.0
alpha_+0.0_J_0.2,0.0,0.2,19.900000000000002,0.9813143606622672,0.0003693680706442142,0.018685639337732818,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.0,0.9816843611112658,0.00036868536555658267,0.01831563888873422,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.1,0.9820470350604972,0.0003680174034851183,0.017952964939502825,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.2,0.9824025275843766,0.0003673638423484398,0.017597472415623372,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.3,0.9827509808846537,0.0003667243489330026,0.017249019115346265,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.400000000000002,0.9830925343472947,0.0003660985986276665,0.01690746565270529,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.5,0.9834273245982388,0.0003654862751675156,0.016572675401761217,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.6,0.9837554855580501,0.00036488707038655774,0.016244514441949853,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.7,0.9840771484954883,0.00036430068397895444,0.01592285150451167,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.8,0.9843924420800172,0.0003637268232684416,0.015607557919982806,-0.0
alpha_+0.0_J_0.2,0.0,0.2,20.900000000000002,0.9847014924332745,0.00036316520298562043,0.015298507566725461,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.0,0.9850044231795223,0.0003626155450528103,0.014995576820477696,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.1,0.9853013554950982,0.0003620775783761682,0.01469864450490177,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.2,0.9855924081568876,0.000361551038644795,0.014407591843112355,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.3,0.985877697589836,0.0003610356681365567,0.01412230241016399,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.400000000000002,0.9861573379135204,0.00036053121553036524,0.013842662086479551,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.5,0.9864314409877991,0.00036003743572467044,0.013568559012200887,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.6,0.9867001164575563,0.00035955408966192805,0.013299883542443713,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.7,0.9869634717965623,0.000359080944158817,0.013036528203437703,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.8,0.9872216123504642,0.0003586177717419899,0.01277838764953576,-0.0
alpha_+0.0_J_0.2,0.0,0.2,21.900000000000002,0.9874746413789256,0.0003581643504891495,0.0125253586210744,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.0,0.9877226600969315,0.0003577204638752519,0.012277339903068452,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.1,0.9879657677152762,0.00035728590062364694,0.012034232284723778,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.2,0.9882040614802484,0.0003568604545619731,0.011795938519751581,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.3,0.9884376367125315,0.00035644392448263223,0.011562363287468513,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.400000000000002,0.9886665868453326,0.00035603611400767586,0.011333413154667404,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.5,0.9888910034617577,0.00035563683145794426,0.011108996538242266,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.6,0.9891109763314455,0.0003552458897263012,0.010889023668554487,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.7,0.9893265934464771,0.00035486310615482063,0.01067340655352289,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.8,0.9895379410565732,0.00035448830241577897,0.010462058943426777,-0.0
alpha_+0.0_J_0.2,0.0,0.2,22.900000000000002,0.989745103703596,0.0003541213043963207,0.01025489629640397,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.0,0.9899481642553665,0.0003537619420866654,0.01005183574463353,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.1,0.9901472039388127,0.00035341004947172963,0.009852796061187274,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.2,0.9903423023724622,0.00035306546442604554,0.009657697627537765,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.3,0.9905335375982897,0.000352728028611859,0.00946646240171034,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.400000000000002,0.9907209861129352,0.00035239758738029746,0.009279013887064758,-0.0
alpha_+0.0_J_0.2,0.0,0.2,23.5,0.9909047228983042,0.00035207398967549976,0.009095277101695776,-0.0
